2025-08-06T10:27:42.488715+09:00,日本館,0時間30分,55分前
2025-08-06T12:41:47.290115+09:00,アメリカ（米国）,2時間00分,60分以上前
2025-08-06T12:41:47.290139+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-06T12:41:47.290146+09:00,オーストリア,0時間20分,60分以上前
2025-08-06T12:41:47.290153+09:00,カタール,0時間10分以下,29分前
2025-08-06T12:41:47.290158+09:00,カナダ,1時間30分,60分以上前
2025-08-06T12:41:47.290163+09:00,クウェート,1時間00分,60分以上前
2025-08-06T12:41:47.290167+09:00,コモンズ-A,情報なし,情報なし
2025-08-06T12:41:47.290175+09:00,コロンビア,0時間20分,14分前
2025-08-06T12:41:47.290181+09:00,スイス,0時間30分,08分前
2025-08-06T12:41:47.290186+09:00,チェコ,情報なし,情報なし
2025-08-06T12:41:47.290190+09:00,トルクメニスタン,0時間20分,23分前
2025-08-06T12:41:47.290195+09:00,バーレーン,情報なし,情報なし
2025-08-06T12:41:47.290199+09:00,フィリピン,0時間30分,60分以上前
2025-08-06T12:41:47.290202+09:00,ブラジル,0時間20分,27分前
2025-08-06T12:41:47.290206+09:00,フランス,0時間40分,18分前
2025-08-06T12:41:47.290210+09:00,ベトナム,情報なし,情報なし
2025-08-06T12:41:47.290214+09:00,ペルー,0時間20分,05分前
2025-08-06T12:41:47.290217+09:00,ポルトガル,0時間20分,27分前
2025-08-06T12:41:47.290221+09:00,マルタ,0時間30分,60分以上前
2025-08-06T12:41:47.290225+09:00,マレーシア,0時間20分,10分前
2025-08-06T12:41:47.290229+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T12:41:47.290233+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-06T12:41:47.290237+09:00,ヨルダン,0時間10分以下,60分以上前
2025-08-06T12:41:47.290244+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T12:41:47.290248+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T12:41:47.290252+09:00,国際赤十字 ・赤新月運動館,0時間10分以下,60分以上前
2025-08-06T12:41:47.290258+09:00,国連,情報なし,情報なし
2025-08-06T12:41:47.290262+09:00,中国,0時間50分,60分以上前
2025-08-06T12:41:47.290266+09:00,北欧館,0時間20分,24分前
2025-08-06T12:41:47.290269+09:00,万博博物館,情報なし,情報なし
2025-08-06T12:41:47.290273+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-06T12:41:47.290277+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-06T12:41:47.290303+09:00,インド,0時間30分,60分以上前
2025-08-06T12:41:47.290308+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T12:41:47.290313+09:00,エジプト,0時間40分,40分前
2025-08-06T12:41:47.290317+09:00,オーストラリア,0時間20分,39分前
2025-08-06T12:41:47.290320+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T12:41:47.290324+09:00,コモンズ-F,0時間40分,34分前
2025-08-06T12:41:47.290328+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-06T12:41:47.290332+09:00,スペイン,情報なし,情報なし
2025-08-06T12:41:47.290338+09:00,セネガル,情報なし,情報なし
2025-08-06T12:41:47.290342+09:00,セルビア,6時間00分,60分以上前
2025-08-06T12:41:47.290346+09:00,タイ,0時間20分,55分前
2025-08-06T12:41:47.290349+09:00,チャド,情報なし,情報なし
2025-08-06T12:41:47.290353+09:00,ドイツ,0時間40分,30分前
2025-08-06T12:41:47.290357+09:00,トルコ,0時間10分以下,12分前
2025-08-06T12:41:47.290361+09:00,ネパール,情報なし,情報なし
2025-08-06T12:41:47.290365+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T12:41:47.290368+09:00,モナコ,情報なし,情報なし
2025-08-06T12:41:47.290372+09:00,夜の地球,情報なし,情報なし
2025-08-06T12:41:47.290376+09:00,ルクセンブルク,1時間50分,09分前
2025-08-06T12:41:47.290380+09:00,大韓民国（韓国）,0時間40分,08分前
2025-08-06T12:41:47.290384+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T12:41:47.290388+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T12:41:47.290392+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T12:41:47.290397+09:00,null²,予約のみ,予約のみ
2025-08-06T12:41:47.290401+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T12:41:47.290405+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T12:41:47.290409+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T12:41:47.290413+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T12:41:47.290417+09:00,EU,0時間10分以下,60分以上前
2025-08-06T12:41:47.290421+09:00,アルジェリア,情報なし,情報なし
2025-08-06T12:41:47.290425+09:00,アンゴラ,0時間40分,14分前
2025-08-06T12:41:47.290429+09:00,イタリア,3時間00分,60分以上前
2025-08-06T12:41:47.290433+09:00,オマーン,0時間10分以下,20分前
2025-08-06T12:41:47.290437+09:00,オランダ,情報なし,情報なし
2025-08-06T12:41:47.290441+09:00,カンボジア,情報なし,情報なし
2025-08-06T12:41:47.290445+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T12:41:47.290449+09:00,コモンズ-D,情報なし,情報なし
2025-08-06T12:41:47.290453+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T12:41:47.290456+09:00,シンガポール,0時間30分,01分前
2025-08-06T12:41:47.290460+09:00,チュニジア,情報なし,情報なし
2025-08-06T12:41:47.290464+09:00,チリ,0時間10分以下,54分前
2025-08-06T12:41:47.290467+09:00,バルト,情報なし,情報なし
2025-08-06T12:41:47.290471+09:00,ハンガリー,1時間00分,60分以上前
2025-08-06T12:41:47.290475+09:00,ブルガリア,1時間00分,59分前
2025-08-06T12:41:47.290478+09:00,ベルギー,0時間30分,18分前
2025-08-06T12:41:47.290482+09:00,ポーランド,0時間30分,47分前
2025-08-06T12:41:47.290486+09:00,ルーマニア,0時間50分,60分以上前
2025-08-06T12:41:47.290490+09:00,英国（イギリス）,0時間45分,49分前
2025-08-06T12:41:47.290496+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T12:41:47.290500+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T12:41:47.290503+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T12:41:47.290507+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T12:41:47.290511+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T12:41:47.290516+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T12:41:47.290520+09:00,TECH WORLD,1時間20分,38分前
2025-08-06T12:41:47.290526+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-06T12:41:47.290530+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T12:41:47.290534+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,34分前
2025-08-06T12:41:47.290538+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T12:41:47.290542+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,44分前
2025-08-06T12:41:47.290547+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T12:41:47.290551+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T12:41:47.290555+09:00,三菱未来館,0時間30分,25分前
2025-08-06T12:41:47.290559+09:00,住友館,情報なし,情報なし
2025-08-06T12:41:47.290562+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T12:41:47.290566+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T12:41:47.290570+09:00,日本館,6時間00分,05分前
2025-08-06T13:41:31.210139+09:00,アメリカ（米国）,1時間00分,45分前
2025-08-06T13:41:31.210165+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-06T13:41:31.210172+09:00,オーストリア,0時間20分,60分以上前
2025-08-06T13:41:31.210178+09:00,カタール,0時間20分,20分前
2025-08-06T13:41:31.210183+09:00,カナダ,2時間00分,16分前
2025-08-06T13:41:31.210187+09:00,クウェート,1時間00分,60分以上前
2025-08-06T13:41:31.210192+09:00,コモンズ-A,情報なし,情報なし
2025-08-06T13:41:31.210200+09:00,コロンビア,0時間20分,12分前
2025-08-06T13:41:31.210206+09:00,スイス,0時間30分,60分以上前
2025-08-06T13:41:31.210210+09:00,チェコ,0時間10分以下,50分前
2025-08-06T13:41:31.210215+09:00,トルクメニスタン,0時間20分,56分前
2025-08-06T13:41:31.210219+09:00,バーレーン,0時間20分,25分前
2025-08-06T13:41:31.210223+09:00,フィリピン,0時間20分,39分前
2025-08-06T13:41:31.210227+09:00,ブラジル,0時間40分,38分前
2025-08-06T13:41:31.210231+09:00,フランス,0時間40分,60分以上前
2025-08-06T13:41:31.210234+09:00,ベトナム,情報なし,情報なし
2025-08-06T13:41:31.210241+09:00,ペルー,0時間20分,60分以上前
2025-08-06T13:41:31.210246+09:00,ポルトガル,0時間20分,02分前
2025-08-06T13:41:31.210250+09:00,マルタ,0時間20分,36分前
2025-08-06T13:41:31.210254+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T13:41:31.210258+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T13:41:31.210262+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-06T13:41:31.210266+09:00,ヨルダン,0時間30分,54分前
2025-08-06T13:41:31.210270+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T13:41:31.210276+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T13:41:31.210280+09:00,国際赤十字 ・赤新月運動館,0時間10分以下,31分前
2025-08-06T13:41:31.210284+09:00,国連,情報なし,情報なし
2025-08-06T13:41:31.210288+09:00,中国,0時間50分,60分以上前
2025-08-06T13:41:31.210292+09:00,北欧館,0時間20分,34分前
2025-08-06T13:41:31.210298+09:00,万博博物館,情報なし,情報なし
2025-08-06T13:41:31.210302+09:00,アゼルバイジャン,0時間20分,11分前
2025-08-06T13:41:31.210306+09:00,インドネシア,0時間20分,45分前
2025-08-06T13:41:31.210310+09:00,インド,0時間30分,60分以上前
2025-08-06T13:41:31.210314+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T13:41:31.210318+09:00,エジプト,0時間40分,60分以上前
2025-08-06T13:41:31.210322+09:00,オーストラリア,0時間30分,19分前
2025-08-06T13:41:31.210326+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T13:41:31.210330+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T13:41:31.210334+09:00,サウジアラビア,0時間30分,53分前
2025-08-06T13:41:31.210338+09:00,スペイン,0時間10分以下,40分前
2025-08-06T13:41:31.210342+09:00,セネガル,情報なし,情報なし
2025-08-06T13:41:31.210346+09:00,セルビア,6時間00分,60分以上前
2025-08-06T13:41:31.210350+09:00,タイ,0時間20分,60分以上前
2025-08-06T13:41:31.210354+09:00,チャド,情報なし,情報なし
2025-08-06T13:41:31.210357+09:00,ドイツ,0時間30分,42分前
2025-08-06T13:41:31.210361+09:00,トルコ,0時間10分以下,60分以上前
2025-08-06T13:41:31.210365+09:00,ネパール,情報なし,情報なし
2025-08-06T13:41:31.210369+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T13:41:31.210375+09:00,モナコ,0時間30分,53分前
2025-08-06T13:41:31.210399+09:00,夜の地球,情報なし,情報なし
2025-08-06T13:41:31.210404+09:00,ルクセンブルク,1時間50分,60分以上前
2025-08-06T13:41:31.210408+09:00,大韓民国（韓国）,0時間40分,51分前
2025-08-06T13:41:31.210412+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T13:41:31.210416+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T13:41:31.210420+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T13:41:31.210424+09:00,null²,予約のみ,予約のみ
2025-08-06T13:41:31.210428+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T13:41:31.210432+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T13:41:31.210436+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T13:41:31.210440+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T13:41:31.210445+09:00,EU,0時間10分以下,60分以上前
2025-08-06T13:41:31.210448+09:00,アルジェリア,情報なし,情報なし
2025-08-06T13:41:31.210452+09:00,アンゴラ,0時間45分,37分前
2025-08-06T13:41:31.210456+09:00,イタリア,3時間00分,60分以上前
2025-08-06T13:41:31.210460+09:00,オマーン,0時間10分以下,60分以上前
2025-08-06T13:41:31.210464+09:00,オランダ,情報なし,情報なし
2025-08-06T13:41:31.210468+09:00,カンボジア,情報なし,情報なし
2025-08-06T13:41:31.210472+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T13:41:31.210476+09:00,コモンズ-D,0時間10分以下,02分前
2025-08-06T13:41:31.210482+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T13:41:31.210486+09:00,シンガポール,0時間30分,09分前
2025-08-06T13:41:31.210490+09:00,チュニジア,情報なし,情報なし
2025-08-06T13:41:31.210494+09:00,チリ,0時間10分以下,60分以上前
2025-08-06T13:41:31.210498+09:00,バルト,情報なし,情報なし
2025-08-06T13:41:31.210502+09:00,ハンガリー,1時間00分,60分以上前
2025-08-06T13:41:31.210506+09:00,ブルガリア,1時間00分,60分以上前
2025-08-06T13:41:31.210509+09:00,ベルギー,0時間30分,60分以上前
2025-08-06T13:41:31.210514+09:00,ポーランド,0時間30分,60分以上前
2025-08-06T13:41:31.210518+09:00,ルーマニア,1時間00分,18分前
2025-08-06T13:41:31.210521+09:00,英国（イギリス）,0時間45分,60分以上前
2025-08-06T13:41:31.210525+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T13:41:31.210532+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T13:41:31.210536+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T13:41:31.210540+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T13:41:31.210544+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T13:41:31.210549+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T13:41:31.210553+09:00,TECH WORLD,1時間20分,18分前
2025-08-06T13:41:31.210557+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-06T13:41:31.210562+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T13:41:31.210566+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,22分前
2025-08-06T13:41:31.210570+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T13:41:31.210574+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-06T13:41:31.210579+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T13:41:31.210583+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T13:41:31.210587+09:00,三菱未来館,0時間30分,60分以上前
2025-08-06T13:41:31.210591+09:00,住友館,情報なし,情報なし
2025-08-06T13:41:31.210595+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T13:41:31.210598+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T13:41:31.210602+09:00,日本館,6時間00分,60分以上前
2025-08-06T14:27:40.093748+09:00,アメリカ（米国）,0時間40分,15分前
2025-08-06T14:27:40.093786+09:00,アラブ首長国連邦,0時間20分,34分前
2025-08-06T14:27:40.093798+09:00,オーストリア,0時間20分,60分以上前
2025-08-06T14:27:40.093808+09:00,カタール,0時間20分,60分以上前
2025-08-06T14:27:40.093818+09:00,カナダ,2時間00分,60分以上前
2025-08-06T14:27:40.093826+09:00,クウェート,1時間00分,60分以上前
2025-08-06T14:27:40.093835+09:00,コモンズ-A,情報なし,情報なし
2025-08-06T14:27:40.093848+09:00,コロンビア,0時間20分,58分前
2025-08-06T14:27:40.093859+09:00,スイス,0時間30分,60分以上前
2025-08-06T14:27:40.093868+09:00,チェコ,0時間10分以下,60分以上前
2025-08-06T14:27:40.093881+09:00,トルクメニスタン,0時間20分,07分前
2025-08-06T14:27:40.093888+09:00,バーレーン,0時間20分,33分前
2025-08-06T14:27:40.093896+09:00,フィリピン,0時間20分,60分以上前
2025-08-06T14:27:40.093903+09:00,ブラジル,0時間40分,60分以上前
2025-08-06T14:27:40.093910+09:00,フランス,0時間20分,13分前
2025-08-06T14:27:40.093917+09:00,ベトナム,0時間10分以下,30分前
2025-08-06T14:27:40.093924+09:00,ペルー,0時間10分以下,11分前
2025-08-06T14:27:40.093931+09:00,ポルトガル,0時間20分,48分前
2025-08-06T14:27:40.093938+09:00,マルタ,0時間20分,60分以上前
2025-08-06T14:27:40.093945+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T14:27:40.093953+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T14:27:40.093959+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-06T14:27:40.093966+09:00,ヨルダン,0時間30分,60分以上前
2025-08-06T14:27:40.093974+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T14:27:40.093981+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T14:27:40.093992+09:00,国際赤十字 ・赤新月運動館,0時間10分以下,60分以上前
2025-08-06T14:27:40.094001+09:00,国連,情報なし,情報なし
2025-08-06T14:27:40.094009+09:00,中国,0時間50分,60分以上前
2025-08-06T14:27:40.094017+09:00,北欧館,0時間20分,04分前
2025-08-06T14:27:40.094024+09:00,万博博物館,情報なし,情報なし
2025-08-06T14:27:40.094032+09:00,アゼルバイジャン,0時間20分,57分前
2025-08-06T14:27:40.094039+09:00,インドネシア,0時間20分,42分前
2025-08-06T14:27:40.094046+09:00,インド,0時間30分,60分以上前
2025-08-06T14:27:40.094053+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T14:27:40.094060+09:00,エジプト,1時間30分,30分前
2025-08-06T14:27:40.094067+09:00,オーストラリア,0時間30分,60分以上前
2025-08-06T14:27:40.094074+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T14:27:40.094081+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T14:27:40.094088+09:00,サウジアラビア,0時間20分,07分前
2025-08-06T14:27:40.094095+09:00,スペイン,0時間20分,20分前
2025-08-06T14:27:40.094102+09:00,セネガル,情報なし,情報なし
2025-08-06T14:27:40.094110+09:00,セルビア,6時間00分,60分以上前
2025-08-06T14:27:40.094121+09:00,タイ,0時間40分,36分前
2025-08-06T14:27:40.094129+09:00,チャド,情報なし,情報なし
2025-08-06T14:27:40.094135+09:00,ドイツ,0時間30分,60分以上前
2025-08-06T14:27:40.094143+09:00,トルコ,0時間10分以下,60分以上前
2025-08-06T14:27:40.094150+09:00,ネパール,情報なし,情報なし
2025-08-06T14:27:40.094157+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T14:27:40.094164+09:00,モナコ,0時間30分,60分以上前
2025-08-06T14:27:40.094194+09:00,夜の地球,情報なし,情報なし
2025-08-06T14:27:40.094203+09:00,ルクセンブルク,1時間00分,01分前
2025-08-06T14:27:40.094210+09:00,大韓民国（韓国）,0時間30分,34分前
2025-08-06T14:27:40.094217+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T14:27:40.094226+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T14:27:40.094234+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T14:27:40.094241+09:00,null²,予約のみ,予約のみ
2025-08-06T14:27:40.094248+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T14:27:40.094255+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T14:27:40.094262+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T14:27:40.094269+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T14:27:40.094277+09:00,EU,0時間10分以下,60分以上前
2025-08-06T14:27:40.094285+09:00,アルジェリア,0時間10分以下,32分前
2025-08-06T14:27:40.094293+09:00,アンゴラ,0時間40分,01分前
2025-08-06T14:27:40.094301+09:00,イタリア,4時間00分,25分前
2025-08-06T14:27:40.094309+09:00,オマーン,0時間30分,44分前
2025-08-06T14:27:40.094321+09:00,オランダ,情報なし,情報なし
2025-08-06T14:27:40.094328+09:00,カンボジア,情報なし,情報なし
2025-08-06T14:27:40.094335+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T14:27:40.094342+09:00,コモンズ-D,0時間10分以下,48分前
2025-08-06T14:27:40.094350+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T14:27:40.094357+09:00,シンガポール,0時間30分,55分前
2025-08-06T14:27:40.094365+09:00,チュニジア,情報なし,情報なし
2025-08-06T14:27:40.094373+09:00,チリ,0時間10分以下,60分以上前
2025-08-06T14:27:40.094381+09:00,バルト,情報なし,情報なし
2025-08-06T14:27:40.094393+09:00,ハンガリー,1時間00分,30分前
2025-08-06T14:27:40.094401+09:00,ブルガリア,1時間00分,19分前
2025-08-06T14:27:40.094409+09:00,ベルギー,0時間30分,60分以上前
2025-08-06T14:27:40.094418+09:00,ポーランド,0時間30分,60分以上前
2025-08-06T14:27:40.094426+09:00,ルーマニア,1時間00分,60分以上前
2025-08-06T14:27:40.094433+09:00,英国（イギリス）,1時間10分,19分前
2025-08-06T14:27:40.094440+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T14:27:40.094449+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T14:27:40.094458+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T14:27:40.094467+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T14:27:40.094476+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T14:27:40.094485+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T14:27:40.094494+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-06T14:27:40.094503+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-06T14:27:40.094513+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T14:27:40.094521+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-06T14:27:40.094530+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T14:27:40.094538+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-06T14:27:40.094548+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T14:27:40.094557+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T14:27:40.094565+09:00,三菱未来館,0時間30分,60分以上前
2025-08-06T14:27:40.094573+09:00,住友館,情報なし,情報なし
2025-08-06T14:27:40.094581+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T14:27:40.094589+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T14:27:40.094597+09:00,日本館,0時間10分以下,25分前
2025-08-06T15:29:22.881896+09:00,アメリカ（米国）,1時間00分,17分前
2025-08-06T15:29:22.881921+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-06T15:29:22.881931+09:00,オーストリア,0時間30分,13分前
2025-08-06T15:29:22.881937+09:00,カタール,0時間10分以下,05分前
2025-08-06T15:29:22.881942+09:00,カナダ,2時間00分,60分以上前
2025-08-06T15:29:22.881946+09:00,クウェート,停止,21分前
2025-08-06T15:29:22.881951+09:00,コモンズ-A,0時間10分以下,08分前
2025-08-06T15:29:22.881959+09:00,コロンビア,0時間20分,60分以上前
2025-08-06T15:29:22.881964+09:00,スイス,0時間30分,60分以上前
2025-08-06T15:29:22.881969+09:00,チェコ,0時間10分以下,60分以上前
2025-08-06T15:29:22.881973+09:00,トルクメニスタン,0時間10分以下,39分前
2025-08-06T15:29:22.881977+09:00,バーレーン,0時間20分,60分以上前
2025-08-06T15:29:22.881981+09:00,フィリピン,0時間20分,60分以上前
2025-08-06T15:29:22.881985+09:00,ブラジル,0時間40分,60分以上前
2025-08-06T15:29:22.881989+09:00,フランス,0時間20分,23分前
2025-08-06T15:29:22.881993+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-06T15:29:22.881997+09:00,ペルー,0時間10分以下,60分以上前
2025-08-06T15:29:22.882001+09:00,ポルトガル,0時間30分,13分前
2025-08-06T15:29:22.882005+09:00,マルタ,0時間20分,60分以上前
2025-08-06T15:29:22.882014+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T15:29:22.882018+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T15:29:22.882022+09:00,モザンビーク,0時間10分以下,16分前
2025-08-06T15:29:22.882026+09:00,ヨルダン,0時間30分,60分以上前
2025-08-06T15:29:22.882030+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T15:29:22.882036+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T15:29:22.882041+09:00,国際赤十字 ・赤新月運動館,0時間30分,51分前
2025-08-06T15:29:22.882045+09:00,国連,情報なし,情報なし
2025-08-06T15:29:22.882049+09:00,中国,1時間00分,42分前
2025-08-06T15:29:22.882052+09:00,北欧館,0時間20分,60分以上前
2025-08-06T15:29:22.882056+09:00,万博博物館,情報なし,情報なし
2025-08-06T15:29:22.882060+09:00,アゼルバイジャン,0時間10分以下,17分前
2025-08-06T15:29:22.882064+09:00,インドネシア,0時間20分,29分前
2025-08-06T15:29:22.882068+09:00,インド,0時間30分,60分以上前
2025-08-06T15:29:22.882072+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T15:29:22.882078+09:00,エジプト,1時間30分,60分以上前
2025-08-06T15:29:22.882082+09:00,オーストラリア,0時間30分,05分前
2025-08-06T15:29:22.882086+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T15:29:22.882090+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T15:29:22.882093+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-06T15:29:22.882097+09:00,スペイン,0時間20分,06分前
2025-08-06T15:29:22.882101+09:00,セネガル,情報なし,情報なし
2025-08-06T15:29:22.882105+09:00,セルビア,6時間00分,60分以上前
2025-08-06T15:29:22.882109+09:00,タイ,0時間40分,60分以上前
2025-08-06T15:29:22.882113+09:00,チャド,情報なし,情報なし
2025-08-06T15:29:22.882116+09:00,ドイツ,0時間30分,60分以上前
2025-08-06T15:29:22.882120+09:00,トルコ,0時間20分,44分前
2025-08-06T15:29:22.882124+09:00,ネパール,0時間15分,53分前
2025-08-06T15:29:22.882128+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T15:29:22.882132+09:00,モナコ,0時間30分,60分以上前
2025-08-06T15:29:22.882135+09:00,夜の地球,情報なし,情報なし
2025-08-06T15:29:22.882139+09:00,ルクセンブルク,1時間00分,60分以上前
2025-08-06T15:29:22.882143+09:00,大韓民国（韓国）,0時間50分,39分前
2025-08-06T15:29:22.882147+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T15:29:22.882151+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T15:29:22.882155+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T15:29:22.882159+09:00,null²,予約のみ,予約のみ
2025-08-06T15:29:22.882163+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T15:29:22.882166+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T15:29:22.882170+09:00,いのち めぐる冒険,予約のみ,予約のみ
