2025-08-01T06:28:42.677151,エ25,ヨルダン,情報なし
2025-08-01T06:28:42.677160,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T06:28:42.677166,エ27,国際機関協同館,情報なし
2025-08-01T06:28:42.677169,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T06:28:42.677173,エ29,国連,情報なし
2025-08-01T06:28:42.677176,エ30,中国,02分前
2025-08-01T06:28:42.677179,エ31,北欧館,21分前
2025-08-01T06:28:42.677182,エ32,万博博物館,情報なし
2025-08-01T06:28:42.677185,コ1,アゼルバイジャン,28分前
2025-08-01T06:28:42.677188,コ2,インドネシア,44分前
2025-08-01T06:28:42.677191,コ3,インド,情報なし
2025-08-01T06:28:42.677194,コ4,ウズベキスタン,44分前
2025-08-01T06:28:42.677197,コ5,エジプト,22分前
2025-08-01T06:28:42.677201,コ6,オーストラリア,55分前
2025-08-01T06:28:42.677204,コ7,コモンズ-B,情報なし
2025-08-01T06:28:42.677208,コ8,コモンズ-F,60分以上前
2025-08-01T06:28:42.677211,コ9,サウジアラビア,01分前
2025-08-01T06:28:42.677214,コ10,スペイン,04分前
2025-08-01T06:28:42.677217,コ11,セネガル,情報なし
2025-08-01T06:28:42.677220,コ12,セルビア,60分以上前
2025-08-01T06:28:42.677223,コ13,タイ,07分前
2025-08-01T06:28:42.677226,コ14,チャド,情報なし
2025-08-01T06:28:42.677229,コ15,ドイツ,60分以上前
2025-08-01T06:28:42.677232,コ16,トルコ,60分以上前
2025-08-01T06:28:42.677236,コ17,ネパール,情報なし
2025-08-01T06:28:42.677239,コ18,バングラデシュ,情報なし
2025-08-01T06:28:42.677242,コ19,モナコ,60分以上前
2025-08-01T06:28:42.677244,コ20,夜の地球,情報なし
2025-08-01T06:28:42.677247,コ21,ルクセンブルク,60分以上前
2025-08-01T06:28:42.677250,コ22,大韓民国（韓国）,44分前
2025-08-01T06:28:42.677253,シ1,Better Co-Being,情報なし
2025-08-01T06:28:42.677257,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T06:28:42.677260,シ3,EARTH MART,予約のみ
2025-08-01T06:28:42.677263,シ4,null²,予約のみ
2025-08-01T06:28:42.677266,シ5,いのちの未来,予約のみ
2025-08-01T06:28:42.677269,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T06:28:42.677272,シ7,いのち めぐる冒険,予約のみ
2025-08-01T06:28:42.677275,シ8,いのち 動的平衡館,予約のみ
2025-08-01T06:28:42.677279,セ1,EU,60分以上前
2025-08-01T06:28:42.677282,セ2,アルジェリア,情報なし
2025-08-01T06:28:42.677285,セ3,アンゴラ,15分前
2025-08-01T06:28:42.677288,セ4,イタリア,60分以上前
2025-08-01T06:28:42.677291,セ5,オマーン,60分以上前
2025-08-01T06:28:42.677294,セ6,オランダ,60分以上前
2025-08-01T06:28:42.677297,セ7,カンボジア,情報なし
2025-08-01T06:28:42.677300,セ8,コモンズ-C,情報なし
2025-08-01T06:28:42.677303,セ9,コモンズ-D,情報なし
2025-08-01T06:28:42.677306,セ10,コモンズ-E,情報なし
2025-08-01T06:28:42.677309,セ11,シンガポール,00分前
2025-08-01T06:28:42.677312,セ12,チュニジア,情報なし
2025-08-01T06:28:42.677315,セ13,チリ,情報なし
2025-08-01T06:28:42.677318,セ14,バルト,60分以上前
2025-08-01T06:28:42.677323,セ15,ハンガリー,31分前
2025-08-01T06:28:42.677326,セ16,ブルガリア,60分以上前
2025-08-01T06:28:42.677329,セ17,ベルギー,60分以上前
2025-08-01T06:28:42.677332,セ18,ポーランド,60分以上前
2025-08-01T06:28:42.677335,セ19,ルーマニア,60分以上前
2025-08-01T06:28:42.677340,セ20,英国（イギリス）,60分以上前
2025-08-01T06:28:42.677343,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T06:28:42.677346,フ2,未来の都市,情報なし
2025-08-01T06:28:42.677349,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T06:28:42.677353,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T06:28:42.677356,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T06:28:42.677359,西4,PASONA  NATUREVERSE,60分以上前
2025-08-01T06:28:42.677362,西5,TECH WORLD,60分以上前
2025-08-01T06:28:42.677366,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T06:28:42.677369,西7,よしもと  waraii myraii館,情報なし
2025-08-01T06:28:42.677372,西8,飯田グループ ×大阪公立大学 共同出展館,14分前
2025-08-01T06:28:42.677376,東1,NTT Pavilion,予約のみ
2025-08-01T06:28:42.677393,東2,ウーマンズパビリオン  in collaboration  with Cartier,12分前
2025-08-01T06:28:42.677396,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T06:28:42.677399,東4,関西パビリオン,予約のみ
2025-08-01T06:28:42.677402,東5,三菱未来館,60分以上前
2025-08-01T06:28:42.677404,東6,住友館,情報なし
2025-08-01T06:28:42.677406,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T06:28:42.677409,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T06:28:42.677411,東9,日本館,60分以上前
2025-08-01T07:23:22.735435,エ3,アメリカ（米国）,29分前
2025-08-01T07:23:22.735449,エ4,アラブ首長国連邦,60分以上前
2025-08-01T07:23:22.735454,エ5,オーストリア,60分以上前
2025-08-01T07:23:22.735458,エ6,カタール,57分前
2025-08-01T07:23:22.735462,エ7,カナダ,60分以上前
2025-08-01T07:23:22.735465,エ8,クウェート,60分以上前
2025-08-01T07:23:22.735467,エ9,コモンズ-A,53分前
2025-08-01T07:23:22.735473,エ10,コロンビア,01分前
2025-08-01T07:23:22.735477,エ11,スイス,18分前
2025-08-01T07:23:22.735481,エ12,チェコ,15分前
2025-08-01T07:23:22.735483,エ13,トルクメニスタン,41分前
2025-08-01T07:23:22.735486,エ14,バーレーン,13分前
2025-08-01T07:23:22.735488,エ15,フィリピン,60分以上前
2025-08-01T07:23:22.735491,エ16,ブラジル,14分前
2025-08-01T07:23:22.735493,エ17,フランス,32分前
2025-08-01T07:23:22.735496,エ18,ベトナム,60分以上前
2025-08-01T07:23:22.735498,エ19,ペルー,60分以上前
2025-08-01T07:23:22.735501,エ20,ポルトガル,27分前
2025-08-01T07:23:22.735503,エ21,マルタ,54分前
2025-08-01T07:23:22.735506,エ22,マレーシア,24分前
2025-08-01T07:23:22.735508,エ23,ミャクミャクハウス,情報なし
2025-08-01T07:23:22.735511,エ24,モザンビーク,情報なし
2025-08-01T07:23:22.735513,エ25,ヨルダン,情報なし
2025-08-01T07:23:22.735515,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T07:23:22.735518,エ27,国際機関協同館,情報なし
2025-08-01T07:23:22.735521,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T07:23:22.735526,エ29,国連,情報なし
2025-08-01T07:23:22.735528,エ30,中国,57分前
2025-08-01T07:23:22.735531,エ31,北欧館,20分前
2025-08-01T07:23:22.735533,エ32,万博博物館,情報なし
2025-08-01T07:23:22.735541,コ1,アゼルバイジャン,01分前
2025-08-01T07:23:22.735543,コ2,インドネシア,60分以上前
2025-08-01T07:23:22.735546,コ3,インド,情報なし
2025-08-01T07:23:22.735548,コ4,ウズベキスタン,39分前
2025-08-01T07:23:22.735551,コ5,エジプト,60分以上前
2025-08-01T07:23:22.735555,コ6,オーストラリア,40分前
2025-08-01T07:23:22.735558,コ7,コモンズ-B,情報なし
2025-08-01T07:23:22.735560,コ8,コモンズ-F,60分以上前
2025-08-01T07:23:22.735563,コ9,サウジアラビア,55分前
2025-08-01T07:23:22.735565,コ10,スペイン,58分前
2025-08-01T07:23:22.735568,コ11,セネガル,情報なし
2025-08-01T07:23:22.735570,コ12,セルビア,60分以上前
2025-08-01T07:23:22.735573,コ13,タイ,60分以上前
2025-08-01T07:23:22.735575,コ14,チャド,情報なし
2025-08-01T07:23:22.735577,コ15,ドイツ,52分前
2025-08-01T07:23:22.735580,コ16,トルコ,60分以上前
2025-08-01T07:23:22.735582,コ17,ネパール,情報なし
2025-08-01T07:23:22.735584,コ18,バングラデシュ,情報なし
2025-08-01T07:23:22.735587,コ19,モナコ,60分以上前
2025-08-01T07:23:22.735589,コ20,夜の地球,情報なし
2025-08-01T07:23:22.735592,コ21,ルクセンブルク,07分前
2025-08-01T07:23:22.735594,コ22,大韓民国（韓国）,60分以上前
2025-08-01T07:23:22.735596,シ1,Better Co-Being,情報なし
2025-08-01T07:23:22.735599,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T07:23:22.735602,シ3,EARTH MART,予約のみ
2025-08-01T07:23:22.735604,シ4,null²,予約のみ
2025-08-01T07:23:22.735607,シ5,いのちの未来,予約のみ
2025-08-01T07:23:22.735609,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T07:23:22.735612,シ7,いのち めぐる冒険,予約のみ
2025-08-01T07:23:22.735614,シ8,いのち 動的平衡館,予約のみ
2025-08-01T07:23:22.735617,セ1,EU,60分以上前
2025-08-01T07:23:22.735619,セ2,アルジェリア,情報なし
2025-08-01T07:23:22.735622,セ3,アンゴラ,60分以上前
2025-08-01T07:23:22.735624,セ4,イタリア,60分以上前
2025-08-01T07:23:22.735626,セ5,オマーン,60分以上前
2025-08-01T07:23:22.735629,セ6,オランダ,60分以上前
2025-08-01T07:23:22.735631,セ7,カンボジア,情報なし
2025-08-01T07:23:22.735634,セ8,コモンズ-C,情報なし
2025-08-01T07:23:22.735636,セ9,コモンズ-D,情報なし
2025-08-01T07:23:22.735639,セ10,コモンズ-E,情報なし
2025-08-01T07:23:22.735641,セ11,シンガポール,55分前
2025-08-01T07:23:22.735644,セ12,チュニジア,情報なし
2025-08-01T07:23:22.735646,セ13,チリ,情報なし
2025-08-01T07:23:22.735648,セ14,バルト,60分以上前
2025-08-01T07:23:22.735651,セ15,ハンガリー,60分以上前
2025-08-01T07:23:22.735653,セ16,ブルガリア,60分以上前
2025-08-01T07:23:22.735655,セ17,ベルギー,60分以上前
2025-08-01T07:23:22.735658,セ18,ポーランド,39分前
2025-08-01T07:23:22.735661,セ19,ルーマニア,60分以上前
2025-08-01T07:23:22.735663,セ20,英国（イギリス）,40分前
2025-08-01T07:23:22.735665,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T07:23:22.735668,フ2,未来の都市,情報なし
2025-08-01T07:23:22.735670,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T07:23:22.735673,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T07:23:22.735677,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T07:23:22.735682,西4,PASONA  NATUREVERSE,60分以上前
2025-08-01T07:23:22.735685,西5,TECH WORLD,22分前
2025-08-01T07:23:22.735687,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T07:23:22.735689,西7,よしもと  waraii myraii館,情報なし
2025-08-01T07:23:22.735692,西8,飯田グループ ×大阪公立大学 共同出展館,17分前
2025-08-01T07:23:22.735695,東1,NTT Pavilion,予約のみ
2025-08-01T07:23:22.735697,東2,ウーマンズパビリオン  in collaboration  with Cartier,28分前
2025-08-01T07:23:22.735700,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T07:23:22.735703,東4,関西パビリオン,予約のみ
2025-08-01T07:23:22.735707,東5,三菱未来館,60分以上前
2025-08-01T07:23:22.735710,東6,住友館,50分前
2025-08-01T07:23:22.735713,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T07:23:22.735715,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T07:23:22.735718,東9,日本館,01分前
2025-08-01T08:25:07.662658,エ3,アメリカ（米国）,14分前
2025-08-01T08:25:07.662681,エ4,アラブ首長国連邦,60分以上前
2025-08-01T08:25:07.662690,エ5,オーストリア,60分以上前
2025-08-01T08:25:07.662698,エ6,カタール,26分前
2025-08-01T08:25:07.662704,エ7,カナダ,06分前
2025-08-01T08:25:07.662711,エ8,クウェート,60分以上前
2025-08-01T08:25:07.662717,エ9,コモンズ-A,60分以上前
2025-08-01T08:25:07.662726,エ10,コロンビア,60分以上前
2025-08-01T08:25:07.662734,エ11,スイス,60分以上前
2025-08-01T08:25:07.662739,エ12,チェコ,00分前
2025-08-01T08:25:07.662745,エ13,トルクメニスタン,60分以上前
2025-08-01T08:25:07.662751,エ14,バーレーン,60分以上前
2025-08-01T08:25:07.662760,エ15,フィリピン,60分以上前
2025-08-01T08:25:07.662766,エ16,ブラジル,60分以上前
2025-08-01T08:25:07.662771,エ17,フランス,19分前
2025-08-01T08:25:07.662776,エ18,ベトナム,03分前
2025-08-01T08:25:07.662781,エ19,ペルー,18分前
2025-08-01T08:25:07.662786,エ20,ポルトガル,19分前
2025-08-01T08:25:07.662791,エ21,マルタ,13分前
2025-08-01T08:25:07.662796,エ22,マレーシア,60分以上前
2025-08-01T08:25:07.662801,エ23,ミャクミャクハウス,情報なし
2025-08-01T08:25:07.662807,エ24,モザンビーク,情報なし
2025-08-01T08:25:07.662812,エ25,ヨルダン,情報なし
2025-08-01T08:25:07.662817,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T08:25:07.662826,エ27,国際機関協同館,情報なし
2025-08-01T08:25:07.662831,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T08:25:07.662836,エ29,国連,情報なし
2025-08-01T08:25:07.662840,エ30,中国,60分以上前
2025-08-01T08:25:07.662845,エ31,北欧館,60分以上前
2025-08-01T08:25:07.662877,エ32,万博博物館,情報なし
2025-08-01T08:25:07.662881,コ1,アゼルバイジャン,08分前
2025-08-01T08:25:07.662886,コ2,インドネシア,10分前
2025-08-01T08:25:07.662894,コ3,インド,情報なし
2025-08-01T08:25:07.662900,コ4,ウズベキスタン,34分前
2025-08-01T08:25:07.662905,コ5,エジプト,26分前
2025-08-01T08:25:07.662910,コ6,オーストラリア,40分前
2025-08-01T08:25:07.662914,コ7,コモンズ-B,情報なし
2025-08-01T08:25:07.662919,コ8,コモンズ-F,60分以上前
2025-08-01T08:25:07.662924,コ9,サウジアラビア,08分前
2025-08-01T08:25:07.662928,コ10,スペイン,60分以上前
2025-08-01T08:25:07.662933,コ11,セネガル,情報なし
2025-08-01T08:25:07.662938,コ12,セルビア,30分前
2025-08-01T08:25:07.662942,コ13,タイ,41分前
2025-08-01T08:25:07.662946,コ14,チャド,情報なし
2025-08-01T08:25:07.662951,コ15,ドイツ,60分以上前
2025-08-01T08:25:07.662955,コ16,トルコ,58分前
2025-08-01T08:25:07.662959,コ17,ネパール,情報なし
2025-08-01T08:25:07.662964,コ18,バングラデシュ,情報なし
2025-08-01T08:25:07.662968,コ19,モナコ,10分前
2025-08-01T08:25:07.662972,コ20,夜の地球,情報なし
2025-08-01T08:25:07.662977,コ21,ルクセンブルク,32分前
2025-08-01T08:25:07.662981,コ22,大韓民国（韓国）,47分前
2025-08-01T08:25:07.662985,シ1,Better Co-Being,情報なし
2025-08-01T08:25:07.662990,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T08:25:07.662995,シ3,EARTH MART,予約のみ
2025-08-01T08:25:07.662999,シ4,null²,予約のみ
2025-08-01T08:25:07.663004,シ5,いのちの未来,予約のみ
2025-08-01T08:25:07.663008,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T08:25:07.663013,シ7,いのち めぐる冒険,予約のみ
2025-08-01T08:25:07.663017,シ8,いのち 動的平衡館,予約のみ
2025-08-01T08:25:07.663022,セ1,EU,60分以上前
2025-08-01T08:25:07.663027,セ2,アルジェリア,情報なし
2025-08-01T08:25:07.663032,セ3,アンゴラ,60分以上前
2025-08-01T08:25:07.663040,セ4,イタリア,47分前
2025-08-01T08:25:07.663045,セ5,オマーン,60分以上前
2025-08-01T08:25:07.663051,セ6,オランダ,60分以上前
2025-08-01T08:25:07.663056,セ7,カンボジア,情報なし
2025-08-01T08:25:07.663060,セ8,コモンズ-C,情報なし
2025-08-01T08:25:07.663065,セ9,コモンズ-D,情報なし
2025-08-01T08:25:07.663070,セ10,コモンズ-E,情報なし
2025-08-01T08:25:07.663075,セ11,シンガポール,31分前
2025-08-01T08:25:07.663079,セ12,チュニジア,情報なし
2025-08-01T08:25:07.663084,セ13,チリ,情報なし
2025-08-01T08:25:07.663089,セ14,バルト,60分以上前
2025-08-01T08:25:07.663094,セ15,ハンガリー,27分前
2025-08-01T08:25:07.663098,セ16,ブルガリア,60分以上前
2025-08-01T08:25:07.663103,セ17,ベルギー,60分以上前
2025-08-01T08:25:07.663109,セ18,ポーランド,60分以上前
2025-08-01T08:25:07.663113,セ19,ルーマニア,25分前
2025-08-01T08:25:07.663117,セ20,英国（イギリス）,56分前
2025-08-01T08:25:07.663122,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T08:25:07.663126,フ2,未来の都市,情報なし
2025-08-01T08:25:07.663130,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T08:25:07.663135,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T08:25:07.663139,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T08:25:07.663152,西4,PASONA  NATUREVERSE,60分以上前
2025-08-01T08:25:07.663156,西5,TECH WORLD,60分以上前
2025-08-01T08:25:07.663161,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T08:25:07.663165,西7,よしもと  waraii myraii館,情報なし
2025-08-01T08:25:07.663170,西8,飯田グループ ×大阪公立大学 共同出展館,60分以上前
2025-08-01T08:25:07.663175,東1,NTT Pavilion,予約のみ
2025-08-01T08:25:07.663179,東2,ウーマンズパビリオン  in collaboration  with Cartier,60分以上前
2025-08-01T08:25:07.663185,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T08:25:07.663191,東4,関西パビリオン,予約のみ
2025-08-01T08:25:07.663195,東5,三菱未来館,33分前
2025-08-01T08:25:07.663200,東6,住友館,60分以上前
2025-08-01T08:25:07.663207,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T08:25:07.663212,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T08:25:07.663216,東9,日本館,60分以上前
2025-08-01T09:23:10.941068,エ3,アメリカ（米国）,03分前
2025-08-01T09:23:10.941086,エ4,アラブ首長国連邦,60分以上前
2025-08-01T09:23:10.941091,エ5,オーストリア,47分前
2025-08-01T09:23:10.941097,エ6,カタール,11分前
2025-08-01T09:23:10.941103,エ7,カナダ,04分前
2025-08-01T09:23:10.941107,エ8,クウェート,23分前
2025-08-01T09:23:10.941111,エ9,コモンズ-A,60分以上前
2025-08-01T09:23:10.941118,エ10,コロンビア,17分前
2025-08-01T09:23:10.941123,エ11,スイス,41分前
2025-08-01T09:23:10.941127,エ12,チェコ,59分前
2025-08-01T09:23:10.941130,エ13,トルクメニスタン,60分以上前
2025-08-01T09:23:10.941134,エ14,バーレーン,60分以上前
2025-08-01T09:23:10.941137,エ15,フィリピン,09分前
2025-08-01T09:23:10.941140,エ16,ブラジル,15分前
2025-08-01T09:23:10.941143,エ17,フランス,31分前
2025-08-01T09:23:10.941146,エ18,ベトナム,60分以上前
2025-08-01T09:23:10.941149,エ19,ペルー,60分以上前
2025-08-01T09:23:10.941152,エ20,ポルトガル,60分以上前
2025-08-01T09:23:10.941155,エ21,マルタ,60分以上前
2025-08-01T09:23:10.941158,エ22,マレーシア,10分前
2025-08-01T09:23:10.941160,エ23,ミャクミャクハウス,情報なし
2025-08-01T09:23:10.941164,エ24,モザンビーク,35分前
2025-08-01T09:23:10.941167,エ25,ヨルダン,情報なし
2025-08-01T09:23:10.941170,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T09:23:10.941173,エ27,国際機関協同館,情報なし
2025-08-01T09:23:10.941177,エ28,国際赤十字 ・赤新月運動館,28分前
2025-08-01T09:23:10.941180,エ29,国連,情報なし
2025-08-01T09:23:10.941183,エ30,中国,56分前
2025-08-01T09:23:10.941186,エ31,北欧館,03分前
2025-08-01T09:23:10.941189,エ32,万博博物館,情報なし
2025-08-01T09:23:10.941192,コ1,アゼルバイジャン,60分以上前
2025-08-01T09:23:10.941197,コ2,インドネシア,22分前
2025-08-01T09:23:10.941200,コ3,インド,情報なし
2025-08-01T09:23:10.941203,コ4,ウズベキスタン,60分以上前
2025-08-01T09:23:10.941206,コ5,エジプト,60分以上前
2025-08-01T09:23:10.941209,コ6,オーストラリア,24分前
2025-08-01T09:23:10.941212,コ7,コモンズ-B,情報なし
2025-08-01T09:23:10.941215,コ8,コモンズ-F,60分以上前
2025-08-01T09:23:10.941218,コ9,サウジアラビア,15分前
2025-08-01T09:23:10.941221,コ10,スペイン,60分以上前
2025-08-01T09:23:10.941224,コ11,セネガル,情報なし
2025-08-01T09:23:10.941227,コ12,セルビア,60分以上前
2025-08-01T09:23:10.941230,コ13,タイ,04分前
2025-08-01T09:23:10.941233,コ14,チャド,情報なし
2025-08-01T09:23:10.941236,コ15,ドイツ,60分以上前
2025-08-01T09:23:10.941239,コ16,トルコ,02分前
2025-08-01T09:23:10.941241,コ17,ネパール,情報なし
2025-08-01T09:23:10.941244,コ18,バングラデシュ,情報なし
2025-08-01T09:23:10.941247,コ19,モナコ,50分前
2025-08-01T09:23:10.941250,コ20,夜の地球,情報なし
2025-08-01T09:23:10.941253,コ21,ルクセンブルク,04分前
2025-08-01T09:23:10.941256,コ22,大韓民国（韓国）,41分前
2025-08-01T09:23:10.941259,シ1,Better Co-Being,情報なし
2025-08-01T09:23:10.941262,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T09:23:10.941266,シ3,EARTH MART,予約のみ
2025-08-01T09:23:10.941269,シ4,null²,予約のみ
2025-08-01T09:23:10.941272,シ5,いのちの未来,予約のみ
2025-08-01T09:23:10.941275,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T09:23:10.941278,シ7,いのち めぐる冒険,予約のみ
2025-08-01T09:23:10.941281,シ8,いのち 動的平衡館,予約のみ
2025-08-01T09:23:10.941284,セ1,EU,60分以上前
2025-08-01T09:23:10.941287,セ2,アルジェリア,情報なし
2025-08-01T09:23:10.941290,セ3,アンゴラ,46分前
2025-08-01T09:23:10.941294,セ4,イタリア,02分前
2025-08-01T09:23:10.941297,セ5,オマーン,60分以上前
2025-08-01T09:23:10.941300,セ6,オランダ,60分以上前
2025-08-01T09:23:10.941303,セ7,カンボジア,情報なし
2025-08-01T09:23:10.941306,セ8,コモンズ-C,情報なし
2025-08-01T09:23:10.941315,セ9,コモンズ-D,情報なし
2025-08-01T09:23:10.941318,セ10,コモンズ-E,情報なし
2025-08-01T09:23:10.941321,セ11,シンガポール,10分前
2025-08-01T09:23:10.941324,セ12,チュニジア,情報なし
2025-08-01T09:23:10.941327,セ13,チリ,情報なし
2025-08-01T09:23:10.941330,セ14,バルト,60分以上前
2025-08-01T09:23:10.941333,セ15,ハンガリー,60分以上前
2025-08-01T09:23:10.941336,セ16,ブルガリア,18分前
2025-08-01T09:23:10.941339,セ17,ベルギー,60分以上前
2025-08-01T09:23:10.941342,セ18,ポーランド,60分以上前
2025-08-01T09:23:10.941345,セ19,ルーマニア,38分前
2025-08-01T09:23:10.941348,セ20,英国（イギリス）,60分以上前
2025-08-01T09:23:10.941351,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T09:23:10.941354,フ2,未来の都市,情報なし
2025-08-01T09:23:10.941359,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T09:23:10.941362,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T09:23:10.941365,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T09:23:10.941369,西4,PASONA  NATUREVERSE,02分前
2025-08-01T09:23:10.941372,西5,TECH WORLD,60分以上前
2025-08-01T09:23:10.941375,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T09:23:10.941378,西7,よしもと  waraii myraii館,情報なし
2025-08-01T09:23:10.941381,西8,飯田グループ ×大阪公立大学 共同出展館,56分前
2025-08-01T09:23:10.941384,東1,NTT Pavilion,予約のみ
2025-08-01T09:23:10.941387,東2,ウーマンズパビリオン  in collaboration  with Cartier,60分以上前
2025-08-01T09:23:10.941391,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T09:23:10.941395,東4,関西パビリオン,予約のみ
2025-08-01T09:23:10.941398,東5,三菱未来館,01分前
2025-08-01T09:23:10.941401,東6,住友館,60分以上前
2025-08-01T09:23:10.941404,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T09:23:10.941407,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T09:23:10.941410,東9,日本館,60分以上前
2025-08-01T10:19:38.824764,エ3,アメリカ（米国）,01分前
2025-08-01T10:19:38.824777,エ4,アラブ首長国連邦,60分以上前
2025-08-01T10:19:38.824782,エ5,オーストリア,60分以上前
2025-08-01T10:19:38.824786,エ6,カタール,05分前
2025-08-01T10:19:38.824790,エ7,カナダ,55分前
2025-08-01T10:19:38.824793,エ8,クウェート,04分前
2025-08-01T10:19:38.824795,エ9,コモンズ-A,60分以上前
2025-08-01T10:19:38.824801,エ10,コロンビア,60分以上前
2025-08-01T10:19:38.824805,エ11,スイス,60分以上前
2025-08-01T10:19:38.824814,エ12,チェコ,60分以上前
2025-08-01T10:19:38.824817,エ13,トルクメニスタン,60分以上前
2025-08-01T10:19:38.824819,エ14,バーレーン,60分以上前
2025-08-01T10:19:38.824822,エ15,フィリピン,60分以上前
2025-08-01T10:19:38.824824,エ16,ブラジル,60分以上前
2025-08-01T10:19:38.824826,エ17,フランス,60分以上前
2025-08-01T10:19:38.824829,エ18,ベトナム,60分以上前
2025-08-01T10:19:38.824831,エ19,ペルー,60分以上前
2025-08-01T10:19:38.824834,エ20,ポルトガル,60分以上前
2025-08-01T10:19:38.824836,エ21,マルタ,60分以上前
2025-08-01T10:19:38.824839,エ22,マレーシア,60分以上前
2025-08-01T10:19:38.824841,エ23,ミャクミャクハウス,情報なし
2025-08-01T10:19:38.824844,エ24,モザンビーク,60分以上前
2025-08-01T10:19:38.824846,エ25,ヨルダン,情報なし
2025-08-01T10:19:38.824850,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T10:19:38.824855,エ27,国際機関協同館,情報なし
2025-08-01T10:19:38.824858,エ28,国際赤十字 ・赤新月運動館,60分以上前
2025-08-01T10:19:38.824860,エ29,国連,情報なし
2025-08-01T10:19:38.824863,エ30,中国,50分前
2025-08-01T10:19:38.824865,エ31,北欧館,59分前
2025-08-01T10:19:38.824868,エ32,万博博物館,情報なし
2025-08-01T10:19:38.824870,コ1,アゼルバイジャン,60分以上前
2025-08-01T10:19:38.824873,コ2,インドネシア,49分前
2025-08-01T10:19:38.824875,コ3,インド,情報なし
2025-08-01T10:19:38.824878,コ4,ウズベキスタン,37分前
2025-08-01T10:19:38.824880,コ5,エジプト,44分前
2025-08-01T10:19:38.824883,コ6,オーストラリア,02分前
2025-08-01T10:19:38.824885,コ7,コモンズ-B,情報なし
2025-08-01T10:19:38.824887,コ8,コモンズ-F,60分以上前
2025-08-01T10:19:38.824890,コ9,サウジアラビア,16分前
2025-08-01T10:19:38.824892,コ10,スペイン,27分前
2025-08-01T10:19:38.824895,コ11,セネガル,情報なし
2025-08-01T10:19:38.824897,コ12,セルビア,50分前
2025-08-01T10:19:38.824899,コ13,タイ,39分前
2025-08-01T10:19:38.824902,コ14,チャド,情報なし
2025-08-01T10:19:38.824904,コ15,ドイツ,60分以上前
2025-08-01T10:19:38.824907,コ16,トルコ,34分前
2025-08-01T10:19:38.824909,コ17,ネパール,33分前
